,FED,FASTED,Change (%)
Median,"2585.04 [2534.02, 2622.25]","2225.19 [2165.91, 2257.59]",-13.92
Mean,"2774.59 [2743.03, 2806.26]","2417.69 [2400.66, 2473.73]",-12.86
Stdev,"1328.68 [1318.45, 1366.73]","1162.46 [1153.26, 1207.85]",-12.51
Skewness,"0.59 [0.56, 0.65]","0.96 [0.94, 1.08]",62.66
