,Non-transfected,shCAPN1,Change (%)
Median,"1345.70 [1232.96, 1417.34]","2267.47 [2120.87, 2450.00]",68.50
Mean,"1509.27 [1455.64, 1625.55]","2435.46 [2350.02, 2545.30]",61.37
Stdev,"735.41 [709.65, 875.73]","983.75 [954.09, 1112.82]",33.77
Skewness,"1.07 [0.95, 1.55]","0.36 [0.29, 0.75]",-65.79
