,Non-transfected,shLacz,Change (%)
Median,"2015.63 [1949.46, 2069.40]","1785.40 [1724.73, 1879.14]",-11.42
Mean,"2254.03 [2205.21, 2357.07]","2060.32 [2012.07, 2174.14]",-8.59
Stdev,"1116.68 [1094.60, 1237.79]","1145.60 [1120.70, 1278.50]",2.59
Skewness,"1.06 [0.99, 1.44]","1.17 [1.09, 1.48]",10.59
